Scenario,Replication,seed,order_size_mean,limit_price_decay_rate,mm_base_spread,sim_duration,avg_spread,median_exec_time,mean_exec_time,p99_exec_time,resting_exec_count,market_exec_count,total_executions,trade_count,trades_per_hour,execs_per_hour,mm_final_pnl,mm_final_pnl_per_hour,mm_final_pnl_per_1k_trades,mm_final_inventory,avg_mm_inventory,rest_exec_skew,rest_exec_kurtosis,price_volatility,depth_within_5_ticks,mm_depth_within_5_ticks,mm_depth_fraction,mm_realized_spread,runtime_sec,bid_level_1,bid_level_2,bid_level_3,bid_level_4,bid_level_5,ask_level_1,ask_level_2,ask_level_3,ask_level_4,ask_level_5,Replications,sim_duration_Mean,sim_duration_CI_95,avg_spread_Mean,avg_spread_CI_95,median_exec_time_Mean,median_exec_time_CI_95,mean_exec_time_Mean,mean_exec_time_CI_95,p99_exec_time_Mean,p99_exec_time_CI_95,resting_exec_count_Mean,resting_exec_count_CI_95,market_exec_count_Mean,market_exec_count_CI_95,total_executions_Mean,total_executions_CI_95,trade_count_Mean,trade_count_CI_95,trades_per_hour_Mean,trades_per_hour_CI_95,execs_per_hour_Mean,execs_per_hour_CI_95,mm_final_pnl_Mean,mm_final_pnl_CI_95,mm_final_pnl_per_hour_Mean,mm_final_pnl_per_hour_CI_95,mm_final_pnl_per_1k_trades_Mean,mm_final_pnl_per_1k_trades_CI_95,mm_final_inventory_Mean,mm_final_inventory_CI_95,avg_mm_inventory_Mean,avg_mm_inventory_CI_95,rest_exec_skew_Mean,rest_exec_skew_CI_95,rest_exec_kurtosis_Mean,rest_exec_kurtosis_CI_95,price_volatility_Mean,price_volatility_CI_95,depth_within_5_ticks_Mean,depth_within_5_ticks_CI_95,mm_depth_within_5_ticks_Mean,mm_depth_within_5_ticks_CI_95,mm_depth_fraction_Mean,mm_depth_fraction_CI_95,mm_realized_spread_Mean,mm_realized_spread_CI_95,runtime_sec_Mean,runtime_sec_CI_95,bid_level_1_Mean,bid_level_1_CI_95,bid_level_2_Mean,bid_level_2_CI_95,bid_level_3_Mean,bid_level_3_CI_95,bid_level_4_Mean,bid_level_4_CI_95,bid_level_5_Mean,bid_level_5_CI_95,ask_level_1_Mean,ask_level_1_CI_95,ask_level_2_Mean,ask_level_2_CI_95,ask_level_3_Mean,ask_level_3_CI_95,ask_level_4_Mean,ask_level_4_CI_95,ask_level_5_Mean,ask_level_5_CI_95
S69,2.0,1000002.0,5.0,0.3,1.0,23400.0,0.9889124113305789,25.512652815760703,996.6672764905519,16970.605284818015,46111.0,20.0,46131.0,46123.0,7095.846153846154,7097.076923076924,2178.678749999993,335.18134615384514,47.236275827678014,-5.0,0.5813754805638616,0.0,0.0,2.0394865787861325e-06,0.0,0.0,0.0,-0.5621069267762956,0.48418116569519043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S70,2.0,1000002.0,5.0,0.3,2.0,23400.0,1.1071154672908357,25.315717459230655,967.9296730411464,16271.075213989408,46095.0,20.0,46115.0,46115.0,7094.615384615385,7094.615384615385,1896.1362499999973,291.71326923076884,41.117559362463346,7.0,-0.44639043143955576,0.0,0.0,2.8004508883690902e-06,0.0,0.0,0.0,-0.648745194947831,0.46373748779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S71,2.0,1000002.0,5.0,0.5,0.1,23400.0,0.42767641333683337,23.09162272494541,955.7270250710048,15066.564478366723,46931.0,20.0,46951.0,46533.0,7158.923076923077,7223.2307692307695,328.01093749998046,50.46322115384315,7.048996142522091,0.0,0.5813754805638616,0.0,0.0,7.678377048611623e-07,0.0,0.0,0.0,-0.08446275140019804,0.546128511428833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S72,2.0,1000002.0,5.0,0.5,0.25,23400.0,0.48698220379337925,23.41604060355712,938.980016414523,15266.644095898511,46351.0,20.0,46371.0,46243.0,7114.307692307692,7134.0,756.4695312499998,116.37992788461537,16.35857386523365,-5.0,0.11533532678342588,0.0,0.0,6.50368076844928e-07,0.0,0.0,0.0,-0.18986185014667553,0.5032999515533447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S73,2.0,1000002.0,5.0,0.5,0.5,23400.0,0.566129150594712,24.83835320108483,908.4118585284801,15005.85916451198,46141.0,20.0,46161.0,46138.0,7098.153846153847,7101.6923076923085,1166.2768749999982,179.42721153846128,25.278011075469205,-9.0,0.4929517300299017,0.0,0.0,7.019707962824755e-07,0.0,0.0,0.0,-0.29740952982996194,0.519315242767334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S74,2.0,1000002.0,5.0,0.5,1.0,23400.0,0.6483159452697701,26.223336952542013,975.4659994268625,15856.769823195566,46095.0,20.0,46115.0,46115.0,7094.615384615385,7094.615384615385,1174.3512499999995,180.669423076923,25.465710723192007,1.0,-0.12686885946176849,0.0,0.0,9.551481018111726e-07,0.0,0.0,0.0,-0.3727564175374827,0.5187125205993652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S75,2.0,1000002.0,5.0,0.5,2.0,23400.0,0.6920431285676754,24.29633135482618,1032.2190292765108,17089.041288515506,46095.0,20.0,46115.0,46115.0,7094.615384615385,7094.615384615385,447.77374999999597,68.88826923076861,9.709937113737308,-8.0,-3.4562152926099956,0.0,0.0,1.1429026686701899e-06,0.0,0.0,0.0,-0.38037150349650406,0.48462486267089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S76,2.0,1000002.0,7.0,0.05,0.1,23400.0,3.869059477178817,21.79394739808049,830.6194785946723,14878.69376786035,65635.0,20.0,65655.0,65108.0,10016.615384615385,10100.76923076923,571.6462499999774,87.94557692307345,8.779969435399297,-6.0,8.3929944468176,0.0,0.0,5.9922549140586336e-05,0.0,0.0,0.0,-0.009408498993451949,0.569772481918335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S77,2.0,1000002.0,7.0,0.05,0.25,23400.0,3.8828639775251386,22.299535403111804,834.066452672642,14809.360096277605,65457.0,20.0,65477.0,65019.0,10002.923076923078,10073.384615384615,1179.029999999998,181.38923076923047,18.133622479582858,-6.0,7.1396838957710385,0.0,0.0,5.685131850303846e-05,0.0,0.0,0.0,-0.11429525152052712,0.5888893604278564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S78,2.0,1000002.0,7.0,0.05,0.5,23400.0,3.9913369378298973,22.231841443008307,779.1696143911305,13506.610148321417,65299.0,20.0,65319.0,64940.0,9990.76923076923,10049.076923076924,2091.6190624999977,321.78754807692275,32.20848571758543,4.0,11.498932080307561,0.0,0.0,5.511804516423553e-05,0.0,0.0,0.0,-0.34028487042682914,0.4876749515533447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S79,2.0,1000002.0,7.0,0.05,1.0,23400.0,4.201659752740691,22.88209979065391,848.5631833410898,14377.00786100032,65021.0,20.0,65041.0,64801.0,9969.384615384615,10006.307692307693,3784.606250000003,582.2471153846159,58.40351614944218,-2.0,11.297308842375054,0.0,0.0,5.313681629583203e-05,0.0,0.0,0.0,-0.7639859303215927,0.5620870590209961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S80,2.0,1000002.0,7.0,0.05,2.0,23400.0,4.722682682891876,23.612225922521247,994.2408978156489,15990.905632138809,64823.0,20.0,64843.0,64702.0,9954.153846153848,9975.846153846154,7245.96125,1114.7632692307693,111.98975688541313,-5.0,1.094404100811619,0.0,0.0,4.6990711336627496e-05,0.0,0.0,0.0,-1.6087964022374777,0.5903713703155518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S81,2.0,1000002.0,7.0,0.1,0.1,23400.0,1.9569995999426755,23.29517702776502,928.4996746907597,14992.470708024106,65645.0,20.0,65665.0,65113.0,10017.384615384615,10102.307692307693,454.0974999999812,69.86115384615096,6.973991368850785,-10.0,1.3780435711234515,0.0,0.0,1.71210112633891e-05,0.0,0.0,0.0,-0.07642558396464068,0.5835549831390381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S82,2.0,1000002.0,7.0,0.1,0.25,23400.0,2.0388217490864364,22.450236482324726,834.237775822725,13538.964353877622,65607.0,20.0,65627.0,65094.0,10014.461538461539,10096.461538461539,917.4899999999973,141.1523076923073,14.094847451377966,-8.0,5.652285348141819,0.0,0.0,1.7702568023126223e-05,0.0,0.0,0.0,-0.20241794692737425,0.5859224796295166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S83,2.0,1000002.0,7.0,0.1,0.5,23400.0,2.111592802849364,23.779389508652457,921.8428047177454,15174.13034032114,65217.0,20.0,65237.0,64899.0,9984.461538461539,10036.461538461539,1797.7575000000008,276.57807692307705,27.700850552396815,-4.0,5.68175993165314,0.0,0.0,1.6587655068990584e-05,0.0,0.0,0.0,-0.39724785305343535,0.5660090446472168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S84,2.0,1000002.0,7.0,0.1,1.0,23400.0,2.3654261319532353,23.518309494100322,798.4437147217648,13664.823656333734,64833.0,20.0,64853.0,64707.0,9954.923076923078,9977.384615384615,3577.767968750004,550.4258413461545,55.291822658290506,-3.0,5.718496369073046,0.0,0.0,1.4442056155372544e-05,0.0,0.0,0.0,-0.7897548089091369,0.576338529586792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S85,2.0,1000002.0,7.0,0.1,2.0,23400.0,2.7602708559733933,24.642418569290896,962.129978733144,16517.488805589586,64643.0,20.0,64663.0,64612.0,9940.307692307693,9948.153846153848,6161.255312500001,947.885432692308,95.35775571875195,-21.0,1.459632635625801,0.0,0.0,1.44429873938225e-05,0.0,0.0,0.0,-1.4283377184273234,0.5710341930389404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S86,2.0,1000002.0,7.0,0.2,0.1,23400.0,1.0254990565812385,23.241737842068687,963.6827260241588,15102.947332088657,65813.0,20.0,65833.0,65197.0,10030.307692307693,10128.153846153848,334.5356249999803,51.467019230766205,5.13115058975076,-9.0,0.7090986757795814,0.0,0.0,4.91681260177293e-06,8.0,1.0,0.125,-0.09857237007280398,0.5490527153015137,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S87,2.0,1000002.0,7.0,0.2,0.25,23400.0,1.0576340901084336,24.294828706260887,975.4728815030129,15117.481573663743,65187.0,20.0,65207.0,64884.0,9982.153846153848,10031.846153846154,861.5368749999975,132.54413461538425,13.278109780531372,-3.0,1.8774028193079881,0.0,0.0,4.403075625705199e-06,0.0,0.0,0.0,-0.19884143430099308,0.5930242538452148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S88,2.0,1000002.0,7.0,0.2,0.5,23400.0,1.172762922000764,23.90797350240973,982.6279974461223,15409.258898051801,64857.0,20.0,64877.0,64719.0,9956.76923076923,9981.076923076924,1669.9546875000015,256.916105769231,25.80315962082235,-5.0,0.4070909867577958,0.0,0.0,3.870938519814027e-06,0.0,0.0,0.0,-0.3871668204428754,0.531205415725708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S89,2.0,1000002.0,7.0,0.2,1.0,23400.0,1.3699446562492534,25.049130339612475,930.9720205112695,14896.117581745837,64635.0,20.0,64655.0,64608.0,9939.692307692309,9946.923076923078,2896.0734374999984,445.5497596153844,44.82530704401929,-4.0,1.331909440410081,0.0,0.0,3.984199919395605e-06,0.0,0.0,0.0,-0.6905227618243246,0.5566470623016357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S90,2.0,1000002.0,7.0,0.2,2.0,23400.0,1.5827360188922595,25.558561366429785,993.1621702637755,16203.271028914332,64543.0,20.0,64563.0,64562.0,9932.615384615385,9932.76923076923,3625.5231249999997,557.7727884615384,56.15568174777732,-11.0,0.20674925245621528,0.0,0.0,5.4354494401646804e-06,0.0,0.0,0.0,-0.9577935033771776,0.5656650066375732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S91,2.0,1000002.0,7.0,0.3,0.1,23400.0,0.6937092926747684,23.38669984127955,996.4042982570338,15222.894122668855,65563.0,20.0,65583.0,65072.0,10011.076923076924,10089.692307692309,337.8131249999808,51.97124999999705,5.191374554339513,-8.0,-0.3481418197351559,0.0,0.0,2.2018367797410407e-06,0.0,0.0,0.0,-0.08945663313571588,0.5578327178955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S92,2.0,1000002.0,7.0,0.3,0.25,23400.0,0.7488102026559028,23.705796913237464,952.5300008147909,15076.555181236967,65057.0,20.0,65077.0,64819.0,9972.153846153848,10011.846153846154,844.4093750000015,129.90913461538486,13.027189172927715,-3.0,0.6202477573686459,0.0,0.0,1.9711246347931204e-06,0.0,0.0,0.0,-0.19812547966231753,0.5832974910736084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S93,2.0,1000002.0,7.0,0.3,0.5,23400.0,0.8489181584226992,25.12345762471523,936.0769173152581,15212.693149891405,64721.0,20.0,64741.0,64651.0,9946.307692307693,9960.153846153848,1512.9096874999968,232.75533653846105,23.40117998948194,-1.0,0.12217001281503631,0.0,0.0,1.7454823801322437e-06,0.0,0.0,0.0,-0.3665540919282511,0.5867416858673096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S94,2.0,1000002.0,7.0,0.3,1.0,23400.0,0.9904113873032551,25.67844010578574,993.0899265798579,16525.194055902346,64569.0,20.0,64589.0,64575.0,9934.615384615385,9936.76923076923,2179.6959374999956,335.33783653846086,33.754486062717696,-3.0,0.008116189662537377,0.0,0.0,2.1219782512323405e-06,0.0,0.0,0.0,-0.5609011103866214,0.5792062282562256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S95,2.0,1000002.0,7.0,0.3,2.0,23400.0,1.1110869915689414,24.93057250198808,966.4022769312603,15961.533924698435,64543.0,20.0,64563.0,64562.0,9932.615384615385,9932.76923076923,1977.3568749999986,304.2087499999998,30.62725558377991,-4.0,-0.0897052541648868,0.0,0.0,2.8541508109034176e-06,0.0,0.0,0.0,-0.6722886424731185,0.5749697685241699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S96,2.0,1000002.0,7.0,0.5,0.1,23400.0,0.4310893799708587,24.001833378457377,966.8686414496349,14909.990518759365,65491.0,20.0,65511.0,65036.0,10005.538461538463,10078.615384615385,319.56937499997986,49.16451923076613,4.913730472353463,0.0,0.24134985049124305,0.0,0.0,7.921861100055948e-07,0.0,0.0,0.0,-0.08505801637359264,0.5779447555541992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S97,2.0,1000002.0,7.0,0.5,0.25,23400.0,0.48425895352169884,26.0666734164638,948.0820395517082,14936.16738611002,64835.0,20.0,64855.0,64708.0,9955.076923076924,9977.692307692309,739.9274999999978,113.83499999999968,11.43486894974343,-3.0,0.0773173857325929,0.0,0.0,6.741740092365865e-07,0.0,0.0,0.0,-0.18136963210264448,0.5732376575469971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S98,2.0,1000002.0,7.0,0.5,0.5,23400.0,0.5702468040196802,25.05701401811166,1019.0360948146439,16580.68706272328,64605.0,20.0,64625.0,64593.0,9937.384615384615,9942.307692307693,1186.4459374999992,182.5301442307691,18.3680265276423,-11.0,0.33447244767193507,0.0,0.0,7.213623818482656e-07,0.0,0.0,0.0,-0.3017706510644507,0.5693967342376709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S99,2.0,1000002.0,7.0,0.5,1.0,23400.0,0.6493827025961927,25.75980733578399,974.730141910634,15784.406519944332,64541.0,20.0,64561.0,64561.0,9932.461538461539,9932.461538461539,1215.3062500000005,186.9701923076924,18.82415467542325,-4.0,-0.1285775309696711,0.0,0.0,9.682194590741485e-07,0.0,0.0,0.0,-0.3858228891820579,0.5572876930236816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S100,2.0,1000002.0,7.0,0.5,2.0,23400.0,0.6906157598700711,24.418441940288176,963.6190787451422,16133.980346637552,64541.0,20.0,64561.0,64561.0,9932.461538461539,9932.461538461539,502.50875000000065,77.30903846153856,7.7834722200709505,-16.0,-2.4079453225117473,0.0,0.0,1.1462861000900459e-06,0.0,0.0,0.0,-0.38211552478134103,0.5583271980285645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S101,2.0,1000002.0,10.0,0.05,0.1,23400.0,3.8558663554777963,23.679645193905344,883.6720864416119,14972.867033841514,93332.0,20.0,93352.0,92791.0,14275.538461538463,14361.846153846154,583.7931249999804,89.8143269230739,6.291484357318925,-10.0,6.507048269970098,0.0,0.0,5.9470466926970536e-05,0.0,0.0,0.0,0.0020609856133323432,0.7203254699707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S102,2.0,1000002.0,10.0,0.05,0.25,23400.0,3.887000980737539,24.297571374443578,909.090461993999,15530.061332005818,93132.0,20.0,93152.0,92691.0,14260.153846153848,14331.076923076924,1108.6612499999962,170.56326923076867,11.960829530375076,-13.0,4.234087996582657,0.0,0.0,5.711137511249053e-05,0.0,0.0,0.0,-0.124018264117498,0.6610496044158936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S103,2.0,1000002.0,10.0,0.05,0.5,23400.0,3.992355859944112,23.884117026223976,803.0013745595311,13928.993329698662,93002.0,20.0,93022.0,92626.0,14250.153846153848,14311.076923076924,2100.3999999999996,323.1384615384615,22.67613844924751,3.0,11.029901751388296,0.0,0.0,5.544039259060765e-05,0.0,0.0,0.0,-0.3398331534163069,0.6993308067321777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104,2.0,1000002.0,10.0,0.05,1.0,23400.0,4.225895934342832,23.898954356644026,816.9449476960397,13567.235089173439,92820.0,20.0,92840.0,92535.0,14236.153846153848,14283.076923076924,3747.888437499999,576.598221153846,40.502387610093464,-2.0,14.290474156343443,0.0,0.0,5.594486709365524e-05,0.0,0.0,0.0,-0.7472423630617977,0.6529841423034668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S105,2.0,1000002.0,10.0,0.05,2.0,23400.0,4.765972508747522,23.789393532569306,868.9901576536658,15110.584097317553,92514.0,20.0,92534.0,92382.0,14212.615384615385,14236.0,7368.986093750015,1133.6901682692333,79.76647067339974,-3.0,7.729175565997437,0.0,0.0,4.872349932004217e-05,0.0,0.0,0.0,-1.6434312879842998,0.6269631385803223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S106,2.0,1000002.0,10.0,0.1,0.1,23400.0,1.9675049708614931,24.18096526471163,911.4914755745039,15297.415583571405,93396.0,20.0,93416.0,92823.0,14280.461538461539,14371.692307692309,459.03687499998455,70.62105769230531,4.945292384430417,-11.0,2.5920546774882527,0.0,0.0,1.7439575162808714e-05,0.0,0.0,0.0,-0.06813121069181835,0.6706316471099854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S107,2.0,1000002.0,10.0,0.1,0.25,23400.0,2.012237716150374,24.11702557047647,908.5397697828178,14830.00930138323,93184.0,20.0,93204.0,92717.0,14264.153846153848,14339.076923076924,967.0706250000017,148.78009615384642,10.430348533710125,-9.0,3.8782571550619394,0.0,0.0,1.690064410534945e-05,0.0,0.0,0.0,-0.20069096431283232,0.6670224666595459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S108,2.0,1000002.0,10.0,0.1,0.5,23400.0,2.1108465093505937,25.676967585483,965.7521221770816,15010.482782587846,92928.0,20.0,92948.0,92589.0,14244.461538461539,14299.692307692309,1749.8724999999952,269.21115384615314,18.899356295024194,-4.0,5.155489107219137,0.0,0.0,1.6575751906108563e-05,0.0,0.0,0.0,-0.4023337155963304,0.6631836891174316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S109,2.0,1000002.0,10.0,0.1,1.0,23400.0,2.38801820857914,23.5249650493206,805.1361201778043,14867.610471104288,92534.0,20.0,92554.0,92392.0,14214.153846153848,14239.076923076924,3689.840624999999,567.6677884615383,39.93679782881634,0.0,5.164459632635626,0.0,0.0,1.469648481303295e-05,0.0,0.0,0.0,-0.8051184360730592,0.6494309902191162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110,2.0,1000002.0,10.0,0.1,2.0,23400.0,2.767662340424897,24.642418569290896,966.929592731108,15714.591350016733,92326.0,20.0,92346.0,92288.0,14198.153846153848,14207.076923076924,6059.401875000001,932.2156730769234,65.65752725164702,-11.0,0.42545920546774885,0.0,0.0,1.4795620889964911e-05,0.0,0.0,0.0,-1.4084544737715805,0.7402715682983398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111,2.0,1000002.0,10.0,0.2,0.1,23400.0,1.0371431727531077,24.18096526471163,958.8228478896677,14693.529969927655,93722.0,20.0,93742.0,92986.0,14305.538461538463,14421.846153846154,333.8249999999811,51.357692307689405,3.590056567655143,-4.0,2.143528406663819,0.0,0.0,5.194866926257673e-06,0.0,0.0,0.0,-0.10306647484946796,0.6882181167602539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
